index,label_id,label,split
20410,3,cat,train
19527,0,airplane,train
41562,2,bird,train
20768,5,dog,train
31611,5,dog,train
3778,5,dog,train
926,7,horse,train
8532,9,truck,train
46804,6,frog,train
48368,3,cat,train
11678,9,truck,train
25439,0,airplane,train
10294,5,dog,train
11969,3,cat,train
32725,3,cat,train
9053,2,bird,train
26682,5,dog,train
22122,2,bird,train
25095,2,bird,train
40753,9,truck,train
44543,3,cat,train
10040,7,horse,train
10217,2,bird,train
25654,9,truck,train
11533,9,truck,train
16202,2,bird,train
43761,6,frog,train
10701,4,deer,train
49531,5,dog,train
29942,2,bird,train
49567,8,ship,train
9235,5,dog,train
17047,3,cat,train
6617,0,airplane,train
372,4,deer,train
39031,6,frog,train
21178,1,automobile,train
40668,3,cat,train
23490,7,horse,train
2358,7,horse,train
15370,5,dog,train
14186,4,deer,train
32827,1,automobile,train
27279,5,dog,train
551,7,horse,train
27840,7,horse,train
2261,5,dog,train
2544,4,deer,train
23109,8,ship,train
32707,6,frog,train
48833,2,bird,train
49934,3,cat,train
28206,7,horse,train
22190,0,airplane,train
6588,7,horse,train
15550,7,horse,train
48844,0,airplane,train
1050,2,bird,train
1548,1,automobile,train
28418,8,ship,train
34130,2,bird,train
34937,7,horse,train
7676,4,deer,train
12980,7,horse,train
30026,8,ship,train
4901,7,horse,train
14686,7,horse,train
7916,6,frog,train
41066,3,cat,train
13242,1,automobile,train
42993,2,bird,train
37806,0,airplane,train
19817,8,ship,train
6725,1,automobile,train
42227,2,bird,train
1685,3,cat,train
37566,0,airplane,train
5500,5,dog,train
41591,2,bird,train
32550,9,truck,train
28990,6,frog,train
38837,7,horse,train
43912,6,frog,train
45003,1,automobile,train
4701,9,truck,train
44616,0,airplane,train
13570,0,airplane,train
27825,2,bird,train
39049,0,airplane,train
41774,0,airplane,train
24649,6,frog,train
6728,8,ship,train
10242,5,dog,train
37344,6,frog,train
32528,7,horse,train
49337,1,automobile,train
947,1,automobile,train
8856,1,automobile,train
40537,1,automobile,train
25580,8,ship,train
14399,2,bird,train
48755,8,ship,train
29656,7,horse,train
42234,2,bird,train
14231,6,frog,train
8919,8,ship,train
49638,5,dog,train
708,0,airplane,train
20122,5,dog,train
3760,2,bird,train
24621,7,horse,train
44904,5,dog,train
30212,6,frog,train
16747,2,bird,train
588,6,frog,train
12844,7,horse,train
22787,6,frog,train
32056,0,airplane,train
47081,9,truck,train
4420,0,airplane,train
31050,3,cat,train
33736,9,truck,train
2161,8,ship,train
33550,2,bird,train
14595,2,bird,train
21263,8,ship,train
45635,8,ship,train
24404,0,airplane,train
3528,6,frog,train
18307,8,ship,train
18843,7,horse,train
29183,4,deer,train
10239,4,deer,train
21540,1,automobile,train
9838,6,frog,train
12856,1,automobile,train
23912,6,frog,train
17249,2,bird,train
37184,5,dog,train
17530,3,cat,train
40952,6,frog,train
15082,9,truck,train
24917,7,horse,train
31205,9,truck,train
34811,9,truck,train
23364,7,horse,train
29326,7,horse,train
43578,9,truck,train
17578,3,cat,train
37998,3,cat,train
35654,9,truck,train
39644,3,cat,train
19211,5,dog,train
21838,4,deer,train
14100,9,truck,train
32919,5,dog,train
20791,7,horse,train
13257,5,dog,train
38325,7,horse,train
27598,5,dog,train
91,3,cat,train
7133,6,frog,train
29339,6,frog,train
44248,6,frog,train
34606,3,cat,train
751,5,dog,train
23974,3,cat,train
27450,6,frog,train
9885,4,deer,train
38612,6,frog,train
20046,4,deer,train
48387,9,truck,train
41886,5,dog,train
15521,7,horse,train
12660,0,airplane,train
43926,4,deer,train
15083,3,cat,train
22756,9,truck,train
38710,1,automobile,train
41770,4,deer,train
17920,3,cat,train
32256,0,airplane,train
25521,8,ship,train
17542,7,horse,train
24478,6,frog,train
24617,2,bird,train
28529,3,cat,train
30423,8,ship,train
24027,9,truck,train
36515,6,frog,train
1089,7,horse,train
16593,2,bird,train
2513,0,airplane,train
14830,6,frog,train
620,6,frog,train
17355,0,airplane,train
23211,4,deer,train
7443,8,ship,train
33560,3,cat,train
48133,8,ship,train
45071,4,deer,train
23091,9,truck,train
38097,3,cat,train
13308,9,truck,train
27345,5,dog,train
4343,8,ship,train
7022,8,ship,train
19738,3,cat,train
39058,1,automobile,train
14687,9,truck,train
36883,2,bird,train
42221,1,automobile,train
9239,7,horse,train
29371,8,ship,train
47565,2,bird,train
30708,3,cat,train
35281,0,airplane,train
16882,1,automobile,train
12624,6,frog,train
7378,1,automobile,train
25620,4,deer,train
1364,1,automobile,train
8161,3,cat,train
9298,3,cat,train
25728,8,ship,train
40034,1,automobile,train
41831,3,cat,train
47254,1,automobile,train
1486,5,dog,train
18572,0,airplane,train
47454,6,frog,train
32584,1,automobile,train
38042,7,horse,train
21268,7,horse,train
23884,3,cat,train
23665,5,dog,train
29163,4,deer,train
40729,9,truck,train
42817,5,dog,train
24097,2,bird,train
14460,0,airplane,train
38429,3,cat,train
25031,8,ship,train
28877,5,dog,train
47884,5,dog,train
47761,1,automobile,train
24529,4,deer,train
40833,9,truck,train
38237,8,ship,train
38434,2,bird,train
21811,6,frog,train
8158,3,cat,train
48613,4,deer,train
13591,8,ship,train
43852,5,dog,train
27873,0,airplane,train
2992,6,frog,train
32107,0,airplane,train
35055,5,dog,train
6146,2,bird,train
28875,4,deer,train
30312,2,bird,train
44321,9,truck,train
26244,3,cat,train
44055,6,frog,train
10667,0,airplane,train
40925,8,ship,train
33442,2,bird,train
2955,6,frog,train
21513,2,bird,train
32245,9,truck,train
32060,6,frog,train
5590,1,automobile,train
26773,2,bird,train
43561,6,frog,train
10202,0,airplane,train
30129,5,dog,train
24483,9,truck,train
37557,8,ship,train
24951,5,dog,train
1144,0,airplane,train
17407,2,bird,train
34621,6,frog,train
38947,7,horse,train
15438,8,ship,train
18670,1,automobile,train
9254,4,deer,train
18633,4,deer,train
6240,0,airplane,train
967,8,ship,train
39432,7,horse,train
48926,0,airplane,train
27969,7,horse,train
33422,3,cat,train
36102,1,automobile,train
49594,1,automobile,train
8971,0,airplane,train
37348,8,ship,train
33713,8,ship,train
3225,4,deer,train
45837,2,bird,train
28712,3,cat,train
24286,8,ship,train
30520,0,airplane,train
21476,2,bird,train
36445,1,automobile,train
239,5,dog,train
13401,0,airplane,train
29490,8,ship,train
26040,0,airplane,train
28490,6,frog,train
22751,8,ship,train
23462,0,airplane,train
4202,0,airplane,train
33596,0,airplane,train
3389,7,horse,train
22630,5,dog,train
19055,9,truck,train
18098,6,frog,train
5368,7,horse,train
3192,6,frog,train
21044,0,airplane,train
31331,7,horse,train
35900,6,frog,train
45147,7,horse,train
24378,5,dog,train
17169,1,automobile,train
33760,8,ship,train
3174,5,dog,train
18840,8,ship,train
36801,2,bird,train
18551,1,automobile,train
21483,8,ship,train
9468,6,frog,train
1539,3,cat,train
46937,8,ship,train
21712,3,cat,train
14348,8,ship,train
48593,6,frog,train
46155,3,cat,train
22545,1,automobile,train
9715,9,truck,train
40805,8,ship,train
11506,4,deer,train
27893,5,dog,train
14431,7,horse,train
15385,6,frog,train
34483,9,truck,train
41884,2,bird,train
30128,6,frog,train
3695,4,deer,train
42072,4,deer,train
30519,5,dog,train
32055,5,dog,train
48124,8,ship,train
24445,0,airplane,train
36868,1,automobile,train
49138,4,deer,train
20158,7,horse,train
28788,2,bird,train
35697,3,cat,train
47817,7,horse,train
26714,8,ship,train
4227,4,deer,train
30865,1,automobile,train
8877,6,frog,train
24356,0,airplane,train
39471,0,airplane,train
25899,3,cat,train
41769,8,ship,train
45072,6,frog,train
20824,0,airplane,train
31341,7,horse,train
15668,4,deer,train
23768,1,automobile,train
3474,2,bird,train
43011,5,dog,train
17938,6,frog,train
31122,1,automobile,train
18862,3,cat,train
34965,6,frog,train
12527,7,horse,train
46284,2,bird,train
27715,8,ship,train
46164,4,deer,train
12864,7,horse,train
2412,3,cat,train
31795,8,ship,train
15783,1,automobile,train
19461,7,horse,train
33968,7,horse,train
3488,2,bird,train
14046,8,ship,train
15174,8,ship,train
5800,3,cat,train
18445,0,airplane,train
30175,9,truck,train
46638,5,dog,train
26529,5,dog,train
10665,6,frog,train
29956,9,truck,train
42725,4,deer,train
38469,8,ship,train
42146,4,deer,train
18111,3,cat,train
39624,5,dog,train
24570,9,truck,train
34530,1,automobile,train
48195,4,deer,train
38169,6,frog,train
22923,3,cat,train
8951,9,truck,train
36057,5,dog,train
49505,1,automobile,train
10018,2,bird,train
22564,1,automobile,train
12327,7,horse,train
46061,4,deer,train
11944,0,airplane,train
17808,2,bird,train
90,2,bird,train
26722,0,airplane,train
4691,9,truck,train
27363,7,horse,train
923,6,frog,train
44799,0,airplane,train
22592,7,horse,train
36930,3,cat,train
16674,4,deer,train
35041,1,automobile,train
2514,2,bird,train
3719,9,truck,train
42355,7,horse,train
43045,0,airplane,train
16133,1,automobile,train
31002,2,bird,train
40170,6,frog,train
32233,0,airplane,train
29699,1,automobile,train
46405,2,bird,train
32237,6,frog,train
31938,8,ship,train
19459,5,dog,train
41695,1,automobile,train
20126,5,dog,train
7828,4,deer,train
28291,2,bird,train
12909,7,horse,train
33056,5,dog,train
20743,0,airplane,train
48805,8,ship,train
46424,3,cat,train
25173,9,truck,train
1789,2,bird,train
27432,3,cat,train
35640,5,dog,train
40550,4,deer,train
281,2,bird,train
15271,7,horse,train
28173,2,bird,train
20451,5,dog,train
46004,9,truck,train
46817,3,cat,train
8312,7,horse,train
46749,0,airplane,train
655,6,frog,train
38243,7,horse,train
41508,9,truck,train
35265,5,dog,train
16330,8,ship,train
11242,1,automobile,train
26368,1,automobile,train
12355,0,airplane,train
25817,1,automobile,train
46667,5,dog,train
15035,6,frog,train
2833,2,bird,train
31638,9,truck,train
8438,2,bird,train
6905,3,cat,train
27902,8,ship,train
1817,4,deer,train
2109,8,ship,train
44006,7,horse,train
26212,4,deer,train
32892,4,deer,train
43492,8,ship,train
29259,6,frog,train
24413,2,bird,train
3508,2,bird,train
10033,5,dog,train
32484,0,airplane,train
43007,8,ship,train
19013,6,frog,train
1107,2,bird,train
37759,6,frog,train
30050,1,automobile,train
19823,6,frog,train
30013,3,cat,train
34546,8,ship,train
14723,9,truck,train
17478,3,cat,train
41889,8,ship,train
12409,0,airplane,train
17584,4,deer,train
38880,3,cat,train
45062,8,ship,train
12369,6,frog,train
34763,5,dog,train
37106,6,frog,train
14954,9,truck,train
8291,5,dog,train
2662,0,airplane,train
17175,5,dog,train
25296,2,bird,train
14357,9,truck,train
35159,9,truck,train
37524,8,ship,train
15199,4,deer,train
25475,6,frog,train
31835,6,frog,train
34178,2,bird,train
3051,0,airplane,train
33028,9,truck,train
38620,3,cat,train
24521,0,airplane,train
36294,4,deer,train
32077,8,ship,train
42715,1,automobile,train
26716,3,cat,train
41101,4,deer,train
1553,3,cat,train
44129,8,ship,train
2271,5,dog,train
28682,8,ship,train
13321,2,bird,train
39830,9,truck,train
42470,7,horse,train
45939,7,horse,train
8163,8,ship,train
23033,3,cat,train
34439,3,cat,train
45173,9,truck,train
12890,5,dog,train
13416,4,deer,train
23079,0,airplane,train
49136,1,automobile,train
10496,7,horse,train
5962,5,dog,train
11281,7,horse,train
22709,6,frog,train
28299,5,dog,train
42011,3,cat,train
5258,7,horse,train
7655,0,airplane,train
34952,3,cat,train
45203,2,bird,train
44404,9,truck,train
7975,6,frog,train
39375,3,cat,train
34452,3,cat,train
10189,3,cat,train
20074,1,automobile,train
45994,8,ship,train
36064,9,truck,train
8344,6,frog,train
47255,2,bird,train
1914,8,ship,train
46256,6,frog,train
21880,8,ship,train
41145,2,bird,train
6385,3,cat,train
35098,6,frog,train
4975,8,ship,train
40971,1,automobile,train
32420,2,bird,train
9668,1,automobile,train
13122,1,automobile,train
26715,4,deer,train
11928,5,dog,train
49072,9,truck,train
8857,0,airplane,train
18810,1,automobile,train
46525,5,dog,train
3041,6,frog,train
8780,2,bird,train
23721,5,dog,train
34826,7,horse,train
28160,4,deer,train
48231,9,truck,train
30339,3,cat,train
14533,5,dog,train
12994,7,horse,train
47497,6,frog,train
32810,9,truck,train
24111,0,airplane,train
15779,1,automobile,train
47438,7,horse,train
8017,2,bird,train
36771,0,airplane,train
9521,6,frog,train
15582,4,deer,train
39047,4,deer,train
42423,7,horse,train
37167,3,cat,train
47691,0,airplane,train
7305,5,dog,train
29297,2,bird,train
9083,4,deer,train
38747,6,frog,train
48828,5,dog,train
34442,1,automobile,train
42515,8,ship,train
14123,8,ship,train
30462,9,truck,train
10151,0,airplane,train
48246,0,airplane,train
27551,9,truck,train
1192,6,frog,train
25600,1,automobile,train
47074,2,bird,train
45503,5,dog,train
36611,1,automobile,train
182,5,dog,train
631,8,ship,train
15524,1,automobile,train
11240,0,airplane,train
17056,0,airplane,train
28026,2,bird,train
38144,5,dog,train
44148,0,airplane,train
15526,4,deer,train
32071,2,bird,train
17781,1,automobile,train
40642,4,deer,train
19301,1,automobile,train
17863,3,cat,train
16434,4,deer,train
39056,0,airplane,train
29530,8,ship,train
24824,7,horse,train
42557,8,ship,train
27830,6,frog,train
23075,9,truck,train
44121,2,bird,train
7046,8,ship,train
18628,4,deer,train
28812,7,horse,train
2265,8,ship,train
13011,0,airplane,train
29005,2,bird,train
18539,9,truck,train
30419,7,horse,train
47293,4,deer,train
42597,0,airplane,train
20537,0,airplane,train
15360,6,frog,train
48870,2,bird,train
30405,2,bird,train
19416,8,ship,train
38187,0,airplane,train
23540,8,ship,train
42184,7,horse,train
39907,0,airplane,train
14518,1,automobile,train
31595,7,horse,train
25677,5,dog,train
18146,2,bird,train
39044,0,airplane,train
24232,6,frog,train
4007,3,cat,train
38026,6,frog,train
37442,4,deer,train
40138,1,automobile,train
35660,5,dog,train
38416,8,ship,train
290,8,ship,train
34411,5,dog,train
21277,3,cat,train
15690,9,truck,train
13798,9,truck,train
18602,4,deer,train
28790,1,automobile,train
46206,1,automobile,train
47444,0,airplane,train
1485,6,frog,train
46450,2,bird,train
42267,2,bird,train
14803,9,truck,train
25206,1,automobile,train
12551,1,automobile,train
45954,8,ship,train
9649,5,dog,train
35857,2,bird,train
20330,3,cat,train
16595,9,truck,train
47487,4,deer,train
25918,5,dog,train
45770,6,frog,train
24800,6,frog,train
49308,0,airplane,train
18542,6,frog,train
21388,7,horse,train
22267,7,horse,train
38231,1,automobile,train
39229,5,dog,train
39330,9,truck,train
43746,4,deer,train
20265,0,airplane,train
4511,2,bird,train
11919,0,airplane,train
39758,7,horse,train
46253,4,deer,train
4048,0,airplane,train
15510,5,dog,train
3872,4,deer,train
6489,1,automobile,train
36531,0,airplane,train
41550,1,automobile,train
5422,1,automobile,train
35560,4,deer,train
28899,9,truck,train
18376,2,bird,train
11884,2,bird,train
86,4,deer,train
19586,6,frog,train
44705,4,deer,train
17323,4,deer,train
22157,6,frog,train
33990,6,frog,train
14334,0,airplane,train
4780,8,ship,train
31768,9,truck,train
29767,6,frog,train
25409,9,truck,train
9607,5,dog,train
11714,3,cat,train
3280,5,dog,train
42333,8,ship,train
44024,5,dog,train
13260,0,airplane,train
35887,2,bird,train
15556,5,dog,train
39736,9,truck,train
8321,2,bird,train
24319,0,airplane,train
42702,4,deer,train
20825,9,truck,train
23001,9,truck,train
44835,1,automobile,train
13301,1,automobile,train
30118,9,truck,train
44519,4,deer,train
27523,9,truck,train
22084,0,airplane,train
3326,4,deer,train
17925,6,frog,train
32711,2,bird,train
34045,6,frog,train
49609,3,cat,train
5095,6,frog,train
19299,9,truck,train
34679,6,frog,train
32939,3,cat,train
30413,4,deer,train
19306,7,horse,train
3757,4,deer,train
34318,0,airplane,train
20349,0,airplane,train
43984,1,automobile,train
44712,6,frog,train
41316,9,truck,train
45666,0,airplane,train
1500,2,bird,train
15041,6,frog,train
34676,0,airplane,train
5146,1,automobile,train
13949,6,frog,train
29363,2,bird,train
26650,9,truck,train
34890,1,automobile,train
23447,4,deer,train
10946,6,frog,train
19275,6,frog,train
36689,6,frog,train
14090,4,deer,train
19341,1,automobile,train
4543,0,airplane,train
2030,7,horse,train
14716,1,automobile,train
3171,5,dog,train
26914,5,dog,train
36862,0,airplane,train
5569,9,truck,train
41479,7,horse,train
11078,0,airplane,train
36823,6,frog,train
40182,7,horse,train
37181,0,airplane,train
13608,1,automobile,train
15744,4,deer,train
1567,5,dog,train
13951,0,airplane,train
14215,7,horse,train
13867,9,truck,train
10322,3,cat,train
5573,8,ship,train
13617,6,frog,train
3423,2,bird,train
39732,2,bird,train
11593,8,ship,train
36599,3,cat,train
198,5,dog,train
45375,8,ship,train
12817,0,airplane,train
27512,1,automobile,train
17032,1,automobile,train
49336,3,cat,train
2866,6,frog,train
40527,2,bird,train
28190,3,cat,train
32238,5,dog,train
23480,8,ship,train
32359,6,frog,train
33992,8,ship,train
14895,9,truck,train
15786,5,dog,train
4630,3,cat,train
17346,5,dog,train
36124,3,cat,train
26654,9,truck,train
41146,0,airplane,train
23541,3,cat,train
31312,6,frog,train
38142,7,horse,train
31623,2,bird,train
14942,3,cat,train
2059,5,dog,train
8542,8,ship,train
39414,5,dog,train
3921,9,truck,train
45754,3,cat,train
17731,9,truck,train
9313,2,bird,train
38801,2,bird,train
4519,3,cat,train
42465,0,airplane,train
42843,9,truck,train
29729,0,airplane,train
48412,5,dog,train
28292,1,automobile,train
45947,3,cat,train
5732,8,ship,train
25030,2,bird,train
691,3,cat,train
15932,7,horse,train
32064,9,truck,train
46544,1,automobile,train
32751,5,dog,train
8604,7,horse,train
9669,8,ship,train
3150,7,horse,train
30074,6,frog,train
47245,8,ship,train
42332,0,airplane,train
2826,2,bird,train
15792,1,automobile,train
47638,7,horse,train
24064,2,bird,train
38935,1,automobile,train
7195,5,dog,train
43092,0,airplane,train
27844,5,dog,train
38946,1,automobile,train
24228,1,automobile,train
21789,4,deer,train
40775,3,cat,train
8071,6,frog,train
12920,1,automobile,train
33869,8,ship,train
46831,0,airplane,train
33982,9,truck,train
1857,7,horse,train
28125,8,ship,train
48768,3,cat,train
36764,4,deer,train
46342,6,frog,train
15452,0,airplane,train
5132,2,bird,train
8642,7,horse,train
18986,5,dog,train
28527,9,truck,train
1693,2,bird,train
38014,4,deer,train
44365,6,frog,train
5380,6,frog,train
36157,3,cat,train
36456,9,truck,train
